video;utterance;arousal;valence
d1dae148e;utterance_4.mp4;-0.0619122944772;-0.0619122944772
d1dae148e;utterance_5.mp4;0.0965892672539;0.0965892672539
d1dae148e;utterance_6.mp4;-0.140830546618;-0.140830546618
d1dae148e;utterance_7.mp4;0.0376634299755;0.0376634299755
d1dae148e;utterance_8.mp4;-0.00987582001835;-0.00987582001835
d1dae148e;utterance_9.mp4;0.164716437459;0.164716437459
d1dae148e;utterance_10.mp4;0.0155793111771;0.0155793111771
ddf3a516c;utterance_1.mp4;0.0;0.0
ddf3a516c;utterance_2.mp4;-0.0805936902761;-0.0805936902761
ddf3a516c;utterance_3.mp4;0.211717814207;0.211717814207
ddf3a516c;utterance_4.mp4;0.129635989666;0.129635989666
ddf3a516c;utterance_5.mp4;0.0562826395035;0.0562826395035
ddf3a516c;utterance_6.mp4;0.0;0.0
ddf3a516c;utterance_7.mp4;0.199696332216;0.199696332216
ddf3a516c;utterance_8.mp4;0.0140632651746;0.0140632651746
ddf3a516c;utterance_9.mp4;0.142325058579;0.142325058579
ddf3a516c;utterance_10.mp4;0.132708713412;0.132708713412
ddf3a516c;utterance_11.mp4;0.206541985273;0.206541985273
ddf3a516c;utterance_12.mp4;0.0;0.0
ddf3a516c;utterance_13.mp4;0.0;0.0
ddf3a516c;utterance_14.mp4;0.189645215869;0.189645215869
ddf3a516c;utterance_15.mp4;0.15629054606;0.15629054606
ddf3a516c;utterance_16.mp4;0.125644490123;0.125644490123
ddf3a516c;utterance_17.mp4;0.130741015077;0.130741015077
e8a276493;utterance_4.mp4;0.315406680107;0.315406680107
e8a276493;utterance_5.mp4;0.259295463562;0.259295463562
e8a276493;utterance_6.mp4;0.0;0.0
e8a276493;utterance_7.mp4;0.375650525093;0.375650525093
e8a276493;utterance_8.mp4;0.0;0.0
e8a276493;utterance_9.mp4;0.0;0.0
e8a276493;utterance_10.mp4;0.327252864838;0.327252864838
e8a276493;utterance_11.mp4;0.363529443741;0.363529443741
e8a276493;utterance_12.mp4;0.384008735418;0.384008735418
e8a276493;utterance_13.mp4;0.0;0.0
e8a276493;utterance_14.mp4;0.0;0.0
e8a276493;utterance_15.mp4;0.159452408552;0.159452408552
e8a276493;utterance_17.mp4;0.286548286676;0.286548286676
e8a276493;utterance_18.mp4;0.406945586205;0.406945586205
e8a276493;utterance_19.mp4;0.274459183216;0.274459183216
e8a276493;utterance_20.mp4;0.278014630079;0.278014630079
e8a276493;utterance_21.mp4;0.150140151381;0.150140151381
e8a276493;utterance_22.mp4;0.29870724678;0.29870724678
e8a276493;utterance_23.mp4;0.297738820314;0.297738820314
e8a276493;utterance_24.mp4;0.217658892274;0.217658892274
e8a276493;utterance_25.mp4;0.330595761538;0.330595761538
e8a276493;utterance_27.mp4;0.326066583395;0.326066583395
e8a276493;utterance_28.mp4;0.112196400762;0.112196400762
e8a276493;utterance_29.mp4;0.0848399624228;0.0848399624228
e8a276493;utterance_30.mp4;0.392593801022;0.392593801022
e8a276493;utterance_31.mp4;0.307728409767;0.307728409767
e8a276493;utterance_32.mp4;0.412641704082;0.412641704082
e8a276493;utterance_33.mp4;0.0;0.0
e8a276493;utterance_34.mp4;0.30622074008;0.30622074008
e8a276493;utterance_35.mp4;0.291635423899;0.291635423899
e8a276493;utterance_36.mp4;0.308262526989;0.308262526989
e8a276493;utterance_37.mp4;0.330344736576;0.330344736576
e8a276493;utterance_38.mp4;0.0;0.0
e8a276493;utterance_39.mp4;0.457820802927;0.457820802927
e8a276493;utterance_40.mp4;0.344572544098;0.344572544098
e8a276493;utterance_41.mp4;0.0;0.0
e8a276493;utterance_42.mp4;0.220777317882;0.220777317882
e8a276493;utterance_43.mp4;0.256640613079;0.256640613079
e8a276493;utterance_44.mp4;0.0;0.0
e8a276493;utterance_45.mp4;0.300624996424;0.300624996424
e8a276493;utterance_46.mp4;0.276712149382;0.276712149382
e8a276493;utterance_47.mp4;0.334408670664;0.334408670664
e8a276493;utterance_48.mp4;0.236253887415;0.236253887415
e8a276493;utterance_49.mp4;0.246009409428;0.246009409428
e8a276493;utterance_50.mp4;0.0893950089812;0.0893950089812
e8a276493;utterance_51.mp4;0.0;0.0
e8a276493;utterance_52.mp4;0.0;0.0
e8a276493;utterance_53.mp4;0.329678326845;0.329678326845
e8a276493;utterance_54.mp4;0.277656108141;0.277656108141
e8a276493;utterance_55.mp4;0.297327756882;0.297327756882
e8a276493;utterance_56.mp4;0.393323600292;0.393323600292
e8a276493;utterance_57.mp4;0.212194532156;0.212194532156
e8a276493;utterance_58.mp4;0.0;0.0
e8a276493;utterance_59.mp4;0.384153991938;0.384153991938
e8a276493;utterance_61.mp4;0.283514767885;0.283514767885
fd41c38b2;utterance_1.mp4;0.154174163938;0.154174163938
fd41c38b2;utterance_2.mp4;0.257151246071;0.257151246071
fd41c38b2;utterance_3.mp4;0.286502152681;0.286502152681
fd41c38b2;utterance_4.mp4;0.166426688433;0.166426688433
fd41c38b2;utterance_5.mp4;0.259583413601;0.259583413601
fd41c38b2;utterance_6.mp4;0.26147839427;0.26147839427
fd41c38b2;utterance_7.mp4;0.263896584511;0.263896584511
fd41c38b2;utterance_8.mp4;0.0;0.0
fd41c38b2;utterance_9.mp4;0.308065235615;0.308065235615
fd41c38b2;utterance_10.mp4;0.0;0.0
fd41c38b2;utterance_11.mp4;0.104513294995;0.104513294995
fd41c38b2;utterance_12.mp4;0.0;0.0
fd41c38b2;utterance_13.mp4;0.0194542277604;0.0194542277604
fd41c38b2;utterance_14.mp4;0.154978498816;0.154978498816
fd41c38b2;utterance_15.mp4;0.241874590516;0.241874590516
fd41c38b2;utterance_16.mp4;0.0;0.0
fd41c38b2;utterance_17.mp4;0.0;0.0
fd41c38b2;utterance_18.mp4;0.143135860562;0.143135860562
fd41c38b2;utterance_19.mp4;0.147528022528;0.147528022528
fd41c38b2;utterance_20.mp4;0.125199019909;0.125199019909
fd41c38b2;utterance_21.mp4;0.0701802074909;0.0701802074909
fd41c38b2;utterance_22.mp4;0.324955016375;0.324955016375
fd41c38b2;utterance_23.mp4;0.0;0.0
fd41c38b2;utterance_24.mp4;0.287507116795;0.287507116795
fd41c38b2;utterance_25.mp4;0.0;0.0
fd41c38b2;utterance_26.mp4;0.0998728275299;0.0998728275299
fd41c38b2;utterance_27.mp4;0.0;0.0
fd41c38b2;utterance_28.mp4;0.109497405589;0.109497405589
fd41c38b2;utterance_29.mp4;0.156791627407;0.156791627407
fd41c38b2;utterance_30.mp4;0.0;0.0
fd41c38b2;utterance_31.mp4;0.167018949986;0.167018949986
fd41c38b2;utterance_32.mp4;0.174714133143;0.174714133143
fd41c38b2;utterance_33.mp4;0.238462358713;0.238462358713
fd41c38b2;utterance_34.mp4;0.189763188362;0.189763188362
fd41c38b2;utterance_35.mp4;0.0;0.0
fd41c38b2;utterance_36.mp4;0.288656324148;0.288656324148
fd41c38b2;utterance_37.mp4;0.201641976833;0.201641976833
fd41c38b2;utterance_38.mp4;0.244879126549;0.244879126549
fd41c38b2;utterance_39.mp4;0.239089667797;0.239089667797
fd41c38b2;utterance_40.mp4;0.185900762677;0.185900762677
fd41c38b2;utterance_41.mp4;0.239813059568;0.239813059568
fd41c38b2;utterance_42.mp4;0.194312751293;0.194312751293
fd41c38b2;utterance_43.mp4;0.246018886566;0.246018886566
fd41c38b2;utterance_44.mp4;0.106974460185;0.106974460185
fd41c38b2;utterance_45.mp4;0.248351722956;0.248351722956
fd41c38b2;utterance_46.mp4;0.180292457342;0.180292457342
fd41c38b2;utterance_47.mp4;0.181860789657;0.181860789657
fd41c38b2;utterance_48.mp4;0.211135953665;0.211135953665
fd41c38b2;utterance_49.mp4;0.0752870962024;0.0752870962024
fd41c38b2;utterance_50.mp4;-0.0145064983517;-0.0145064983517
fd41c38b2;utterance_51.mp4;0.0510427728295;0.0510427728295
fd41c38b2;utterance_52.mp4;0.0803798511624;0.0803798511624
fd41c38b2;utterance_53.mp4;0.0;0.0
fd41c38b2;utterance_54.mp4;-0.028388896957;-0.028388896957
fd41c38b2;utterance_55.mp4;0.291675359011;0.291675359011
fd41c38b2;utterance_56.mp4;0.0;0.0
fd41c38b2;utterance_57.mp4;0.296672612429;0.296672612429
2b7a44d40_1;utterance_1.mp4;0.341473728418;0.341473728418
2b7a44d40_1;utterance_2.mp4;0.279057770967;0.279057770967
2b7a44d40_1;utterance_3.mp4;0.359730392694;0.359730392694
2b7a44d40_1;utterance_4.mp4;0.348159223795;0.348159223795
2b7a44d40_1;utterance_5.mp4;0.324372947216;0.324372947216
175acc2a4_1;utterance_1.mp4;0.263706117868;0.263706117868
175acc2a4_1;utterance_2.mp4;0.142558991909;0.142558991909
175acc2a4_1;utterance_3.mp4;0.245532691479;0.245532691479
175acc2a4_1;utterance_4.mp4;0.265190184116;0.265190184116
175acc2a4_1;utterance_5.mp4;0.151305198669;0.151305198669
610fd0cfb_1;utterance_1.mp4;0.220964461565;0.220964461565
610fd0cfb_1;utterance_2.mp4;0.135035648942;0.135035648942
610fd0cfb_1;utterance_3.mp4;0.296498268843;0.296498268843
610fd0cfb_1;utterance_4.mp4;0.0345754399896;0.0345754399896
610fd0cfb_1;utterance_5.mp4;0.254397779703;0.254397779703
610fd0cfb_1;utterance_6.mp4;0.0842811018229;0.0842811018229
610fd0cfb_1;utterance_7.mp4;0.194970101118;0.194970101118
610fd0cfb_1;utterance_8.mp4;0.27340939641;0.27340939641
975d467b7_1;utterance_1.mp4;0.362394779921;0.362394779921
975d467b7_1;utterance_2.mp4;0.283881694078;0.283881694078
975d467b7_1;utterance_4.mp4;0.219338431954;0.219338431954
975d467b7_1;utterance_5.mp4;0.213712453842;0.213712453842
c2e8f2b89_1;utterance_1.mp4;0.32856091857;0.32856091857
c2e8f2b89_1;utterance_2.mp4;0.270099401474;0.270099401474
c2e8f2b89_1;utterance_3.mp4;0.225292921066;0.225292921066
d7c8650e0_1;utterance_2.mp4;0.286984622478;0.286984622478
d7c8650e0_1;utterance_5.mp4;0.270563513041;0.270563513041
d7c8650e0_1;utterance_6.mp4;0.31925162673;0.31925162673
d7c8650e0_1;utterance_7.mp4;0.305005967617;0.305005967617
d7c8650e0_1;utterance_8.mp4;0.219000250101;0.219000250101
d7c8650e0_1;utterance_9.mp4;0.254070818424;0.254070818424
d7c8650e0_1;utterance_10.mp4;0.168816119432;0.168816119432
d39d991a8_1;utterance_2.mp4;0.137784957886;0.137784957886
d39d991a8_1;utterance_3.mp4;0.152431681752;0.152431681752
d39d991a8_1;utterance_4.mp4;0.220848381519;0.220848381519
d39d991a8_1;utterance_5.mp4;0.261578798294;0.261578798294
d73b7560a_1;utterance_1.mp4;0.12569719553;0.12569719553
d73b7560a_1;utterance_2.mp4;0.0264410097152;0.0264410097152
d73b7560a_1;utterance_3.mp4;0.0244105011225;0.0244105011225
d73b7560a_1;utterance_4.mp4;0.100961610675;0.100961610675
dc937fe58_1;utterance_1.mp4;0.363459020853;0.363459020853
dc937fe58_1;utterance_2.mp4;0.293349683285;0.293349683285
dc937fe58_1;utterance_4.mp4;0.322973102331;0.322973102331
dc937fe58_1;utterance_5.mp4;0.345072984695;0.345072984695
2b47d407c_1;utterance_1.mp4;0.174175426364;0.174175426364
2b47d407c_1;utterance_2.mp4;0.223722726107;0.223722726107
2b47d407c_1;utterance_3.mp4;0.144334420562;0.144334420562
2b47d407c_1;utterance_4.mp4;0.291708767414;0.291708767414
2b47d407c_1;utterance_5.mp4;0.11728978157;0.11728978157
2b47d407c_1;utterance_6.mp4;0.216176256537;0.216176256537
2b47d407c_1;utterance_7.mp4;0.204699233174;0.204699233174
2b47d407c_1;utterance_8.mp4;0.0776806026697;0.0776806026697
2b47d407c_1;utterance_9.mp4;0.204391866922;0.204391866922
2b47d407c_1;utterance_10.mp4;0.0618089362979;0.0618089362979
2b47d407c_1;utterance_11.mp4;0.127410382032;0.127410382032
2b47d407c_1;utterance_12.mp4;0.111682504416;0.111682504416
2b47d407c_1;utterance_13.mp4;0.14298453927;0.14298453927
2b47d407c_1;utterance_14.mp4;0.232416212559;0.232416212559
2b47d407c_1;utterance_15.mp4;0.198699563742;0.198699563742
2b47d407c_1;utterance_16.mp4;0.262274473906;0.262274473906
2b47d407c_1;utterance_17.mp4;0.139126673341;0.139126673341
2b47d407c_1;utterance_18.mp4;0.108515322208;0.108515322208
2b47d407c_1;utterance_19.mp4;0.136708974838;0.136708974838
2b47d407c_1;utterance_20.mp4;0.142753988504;0.142753988504
2b47d407c_1;utterance_21.mp4;0.134161353111;0.134161353111
2b47d407c_1;utterance_22.mp4;0.133011505008;0.133011505008
2b47d407c_1;utterance_23.mp4;0.118298597634;0.118298597634
3f2e427de_1;utterance_1.mp4;0.277496695518;0.277496695518
3f2e427de_1;utterance_2.mp4;0.209188014269;0.209188014269
3f2e427de_1;utterance_3.mp4;0.283014565706;0.283014565706
3f2e427de_1;utterance_4.mp4;0.313899487257;0.313899487257
3f2e427de_1;utterance_5.mp4;0.327358335257;0.327358335257
4b16a4aa0_1;utterance_1.mp4;0.0624603703618;0.0624603703618
4b16a4aa0_1;utterance_2.mp4;0.112893775105;0.112893775105
4b16a4aa0_1;utterance_3.mp4;0.0417776927352;0.0417776927352
4b16a4aa0_1;utterance_4.mp4;0.127435311675;0.127435311675
4b16a4aa0_1;utterance_5.mp4;0.149692505598;0.149692505598
4b16a4aa0_1;utterance_6.mp4;0.0476768836379;0.0476768836379
5ae4d78f1_1;utterance_1.mp4;0.273305088282;0.273305088282
5ae4d78f1_1;utterance_2.mp4;0.122549086809;0.122549086809
5ae4d78f1_1;utterance_3.mp4;0.11412987113;0.11412987113
5ae4d78f1_1;utterance_4.mp4;0.183846831322;0.183846831322
5ae4d78f1_1;utterance_5.mp4;0.184233233333;0.184233233333
5ae4d78f1_1;utterance_6.mp4;0.19652274251;0.19652274251
5ae4d78f1_1;utterance_7.mp4;0.205706581473;0.205706581473
6a3db07f1_1;utterance_1.mp4;0.165936529636;0.165936529636
6a3db07f1_1;utterance_2.mp4;0.202952846885;0.202952846885
6a3db07f1_1;utterance_3.mp4;0.245226472616;0.245226472616
6a3db07f1_1;utterance_4.mp4;0.286399513483;0.286399513483
6a3db07f1_1;utterance_5.mp4;0.291214764118;0.291214764118
6a3db07f1_1;utterance_6.mp4;0.224684536457;0.224684536457
6a3db07f1_1;utterance_7.mp4;0.221929267049;0.221929267049
6a3db07f1_1;utterance_8.mp4;0.206914573908;0.206914573908
6b45db6a1_1;utterance_1.mp4;0.329165846109;0.329165846109
6b45db6a1_1;utterance_2.mp4;0.347125440836;0.347125440836
6b45db6a1_1;utterance_3.mp4;0.320343494415;0.320343494415
6b45db6a1_1;utterance_4.mp4;0.301408529282;0.301408529282
6b45db6a1_1;utterance_6.mp4;0.226416066289;0.226416066289
6b45db6a1_1;utterance_7.mp4;0.262256383896;0.262256383896
6b45db6a1_1;utterance_8.mp4;0.264204293489;0.264204293489
6b45db6a1_1;utterance_9.mp4;0.323281794786;0.323281794786
6b45db6a1_1;utterance_10.mp4;0.298183321953;0.298183321953
6b45db6a1_1;utterance_11.mp4;0.278090655804;0.278090655804
6b45db6a1_1;utterance_12.mp4;0.270805090666;0.270805090666
6b45db6a1_1;utterance_13.mp4;0.256924360991;0.256924360991
6b45db6a1_1;utterance_14.mp4;0.2130253613;0.2130253613
7e9cc4f37_1;utterance_1.mp4;0.31357306242;0.31357306242
7e9cc4f37_1;utterance_2.mp4;0.379797041416;0.379797041416
7e9cc4f37_1;utterance_3.mp4;0.287127435207;0.287127435207
7e9cc4f37_1;utterance_4.mp4;0.336132466793;0.336132466793
7e9cc4f37_1;utterance_5.mp4;0.204920321703;0.204920321703
7e9cc4f37_1;utterance_6.mp4;0.310407161713;0.310407161713
7e9cc4f37_1;utterance_7.mp4;0.226404979825;0.226404979825
7e9cc4f37_1;utterance_8.mp4;0.225030019879;0.225030019879
8bae01f71_1;utterance_1.mp4;0.255082517862;0.255082517862
8bae01f71_1;utterance_2.mp4;0.316874444485;0.316874444485
8bae01f71_1;utterance_3.mp4;0.269872993231;0.269872993231
8bae01f71_1;utterance_4.mp4;0.323226332664;0.323226332664
8bae01f71_1;utterance_5.mp4;0.323509484529;0.323509484529
8bae01f71_1;utterance_7.mp4;0.0731966942549;0.0731966942549
8bae01f71_1;utterance_8.mp4;0.00103411637247;0.00103411637247
8bae01f71_1;utterance_9.mp4;0.0255286768079;0.0255286768079
8bae01f71_1;utterance_10.mp4;0.218796312809;0.218796312809
8bae01f71_1;utterance_11.mp4;0.0451013296843;0.0451013296843
8bae01f71_1;utterance_12.mp4;0.198385208845;0.198385208845
8bae01f71_1;utterance_13.mp4;0.0819787532091;0.0819787532091
8bae01f71_1;utterance_14.mp4;0.21800686419;0.21800686419
8bae01f71_1;utterance_15.mp4;0.0375708155334;0.0375708155334
8bae01f71_1;utterance_16.mp4;0.108089193702;0.108089193702
8bae01f71_1;utterance_17.mp4;0.203724548221;0.203724548221
8bae01f71_1;utterance_18.mp4;0.144133105874;0.144133105874
8bae01f71_1;utterance_19.mp4;0.0454656034708;0.0454656034708
8bae01f71_1;utterance_20.mp4;-0.0229258332402;-0.0229258332402
9b882983a_1;utterance_2.mp4;0.236226558685;0.236226558685
9b882983a_1;utterance_4.mp4;0.375763237476;0.375763237476
9b882983a_1;utterance_5.mp4;0.211478173733;0.211478173733
9b882983a_1;utterance_6.mp4;0.300521790981;0.300521790981
9b882983a_1;utterance_7.mp4;0.213041484356;0.213041484356
9b882983a_1;utterance_8.mp4;0.317691534758;0.317691534758
9ce9a4d38_1;utterance_1.mp4;0.316647052765;0.316647052765
9ce9a4d38_1;utterance_2.mp4;0.204587459564;0.204587459564
9ce9a4d38_1;utterance_3.mp4;0.260002821684;0.260002821684
9ce9a4d38_1;utterance_4.mp4;0.356223315001;0.356223315001
9ce9a4d38_1;utterance_5.mp4;0.206431642175;0.206431642175
9ce9a4d38_1;utterance_6.mp4;0.247538581491;0.247538581491
9ce9a4d38_1;utterance_7.mp4;0.178028136492;0.178028136492
9ce9a4d38_1;utterance_8.mp4;0.162491083145;0.162491083145
9ce9a4d38_1;utterance_9.mp4;0.311023801565;0.311023801565
9ce9a4d38_1;utterance_10.mp4;0.252277910709;0.252277910709
9ce9a4d38_1;utterance_11.mp4;0.121842458844;0.121842458844
9ce9a4d38_1;utterance_12.mp4;0.146501213312;0.146501213312
9ce9a4d38_1;utterance_13.mp4;0.2171420753;0.2171420753
9ce9a4d38_1;utterance_14.mp4;0.206507384777;0.206507384777
9ce9a4d38_1;utterance_15.mp4;0.185883045197;0.185883045197
9ce9a4d38_1;utterance_16.mp4;0.156759604812;0.156759604812
9ce9a4d38_1;utterance_17.mp4;0.274691551924;0.274691551924
9ce9a4d38_1;utterance_19.mp4;0.222229033709;0.222229033709
9ce9a4d38_1;utterance_20.mp4;0.18118289113;0.18118289113
9ce9a4d38_1;utterance_21.mp4;0.132599726319;0.132599726319
23cdb64b3_1;utterance_1.mp4;0.360994517803;0.360994517803
23cdb64b3_1;utterance_2.mp4;0.409901052713;0.409901052713
23cdb64b3_1;utterance_3.mp4;0.380266875029;0.380266875029
23cdb64b3_1;utterance_4.mp4;0.418904721737;0.418904721737
23cdb64b3_1;utterance_5.mp4;0.416631430387;0.416631430387
23cdb64b3_1;utterance_6.mp4;0.471261113882;0.471261113882
23cdb64b3_1;utterance_7.mp4;0.455423802137;0.455423802137
43f9ef86e_1;utterance_1.mp4;0.298070788383;0.298070788383
43f9ef86e_1;utterance_2.mp4;0.301307499409;0.301307499409
43f9ef86e_1;utterance_3.mp4;0.318327486515;0.318327486515
43f9ef86e_1;utterance_4.mp4;0.282650142908;0.282650142908
43f9ef86e_1;utterance_5.mp4;0.320844084024;0.320844084024
43f9ef86e_1;utterance_6.mp4;0.305950641632;0.305950641632
43f9ef86e_1;utterance_7.mp4;0.325639307499;0.325639307499
43f9ef86e_1;utterance_8.mp4;0.26172119379;0.26172119379
88c192af8_1;utterance_1.mp4;0.148250222206;0.148250222206
88c192af8_1;utterance_2.mp4;0.125300139189;0.125300139189
88c192af8_1;utterance_3.mp4;0.194742828608;0.194742828608
88c192af8_1;utterance_4.mp4;0.0956073850393;0.0956073850393
88c192af8_1;utterance_5.mp4;0.057380117476;0.057380117476
88c192af8_1;utterance_6.mp4;0.10899772495;0.10899772495
88c192af8_1;utterance_7.mp4;0.0935715436935;0.0935715436935
88c192af8_1;utterance_8.mp4;0.0293180402368;0.0293180402368
88c192af8_1;utterance_9.mp4;0.10130277276;0.10130277276
88c192af8_1;utterance_10.mp4;0.0748893618584;0.0748893618584
88c192af8_1;utterance_11.mp4;0.00990219600499;0.00990219600499
88c192af8_1;utterance_12.mp4;0.128306388855;0.128306388855
88c192af8_1;utterance_13.mp4;0.0462531968951;0.0462531968951
88c192af8_1;utterance_14.mp4;0.0413946099579;0.0413946099579
88c192af8_1;utterance_15.mp4;-0.00575987342745;-0.00575987342745
88c192af8_1;utterance_18.mp4;0.101567581296;0.101567581296
88c192af8_1;utterance_19.mp4;0.119556128979;0.119556128979
88c192af8_1;utterance_20.mp4;-0.0613351166248;-0.0613351166248
0853ce554_1;utterance_1.mp4;0.179501652718;0.179501652718
0853ce554_1;utterance_2.mp4;0.218308597803;0.218308597803
0853ce554_1;utterance_3.mp4;0.124256812036;0.124256812036
0853ce554_1;utterance_4.mp4;0.118134006858;0.118134006858
0853ce554_1;utterance_5.mp4;0.0493398010731;0.0493398010731
0853ce554_1;utterance_6.mp4;0.117958977818;0.117958977818
0853ce554_1;utterance_7.mp4;0.0473532415926;0.0473532415926
0853ce554_1;utterance_8.mp4;0.101946510375;0.101946510375
0853ce554_1;utterance_9.mp4;0.125627815723;0.125627815723
0853ce554_1;utterance_10.mp4;0.0379122756422;0.0379122756422
0853ce554_1;utterance_11.mp4;0.153842076659;0.153842076659
0853ce554_1;utterance_12.mp4;0.0666133835912;0.0666133835912
0853ce554_1;utterance_13.mp4;0.127016022801;0.127016022801
0853ce554_1;utterance_14.mp4;0.122605711222;0.122605711222
0853ce554_1;utterance_15.mp4;0.0679857134819;0.0679857134819
0853ce554_1;utterance_16.mp4;-0.00295862182975;-0.00295862182975
0853ce554_1;utterance_17.mp4;0.165290877223;0.165290877223
0853ce554_1;utterance_18.mp4;0.173258796334;0.173258796334
0853ce554_1;utterance_20.mp4;0.177037984133;0.177037984133
0853ce554_1;utterance_21.mp4;0.0918555110693;0.0918555110693
0853ce554_1;utterance_22.mp4;0.265166252851;0.265166252851
888f448f5_1;utterance_1.mp4;0.346074163914;0.346074163914
888f448f5_1;utterance_2.mp4;0.336101651192;0.336101651192
888f448f5_1;utterance_3.mp4;0.172409132123;0.172409132123
888f448f5_1;utterance_4.mp4;0.0988793671131;0.0988793671131
888f448f5_1;utterance_5.mp4;0.245988935232;0.245988935232
888f448f5_1;utterance_6.mp4;0.18263655901;0.18263655901
888f448f5_1;utterance_7.mp4;0.195934414864;0.195934414864
888f448f5_1;utterance_8.mp4;0.21728374064;0.21728374064
888f448f5_1;utterance_9.mp4;0.24251511693;0.24251511693
888f448f5_1;utterance_10.mp4;0.257285386324;0.257285386324
888f448f5_1;utterance_11.mp4;0.189167663455;0.189167663455
8705af2e3_1;utterance_1.mp4;0.197984457016;0.197984457016
8705af2e3_1;utterance_2.mp4;0.220297962427;0.220297962427
8705af2e3_1;utterance_3.mp4;0.225382640958;0.225382640958
8705af2e3_1;utterance_4.mp4;0.316894710064;0.316894710064
8705af2e3_1;utterance_5.mp4;0.206277504563;0.206277504563
8705af2e3_1;utterance_6.mp4;0.215921059251;0.215921059251
8705af2e3_1;utterance_7.mp4;0.10399068892;0.10399068892
8705af2e3_1;utterance_8.mp4;0.151843458414;0.151843458414
8705af2e3_1;utterance_9.mp4;0.286080420017;0.286080420017
8705af2e3_1;utterance_10.mp4;0.215434134007;0.215434134007
8705af2e3_1;utterance_11.mp4;0.185416802764;0.185416802764
99101d5dc_1;utterance_3.mp4;0.274936378002;0.274936378002
99101d5dc_1;utterance_5.mp4;0.319792956114;0.319792956114
99101d5dc_1;utterance_6.mp4;0.240856379271;0.240856379271
99101d5dc_1;utterance_7.mp4;0.211127355695;0.211127355695
99101d5dc_1;utterance_8.mp4;0.0846980586648;0.0846980586648
99101d5dc_1;utterance_9.mp4;0.111942484975;0.111942484975
99101d5dc_1;utterance_11.mp4;0.212826132774;0.212826132774
99101d5dc_1;utterance_12.mp4;0.280784845352;0.280784845352
99101d5dc_1;utterance_13.mp4;0.204300791025;0.204300791025
99101d5dc_1;utterance_14.mp4;0.136493712664;0.136493712664
99101d5dc_1;utterance_15.mp4;0.192751854658;0.192751854658
99101d5dc_1;utterance_16.mp4;0.266449600458;0.266449600458
99101d5dc_1;utterance_18.mp4;0.202675461769;0.202675461769
99101d5dc_1;utterance_19.mp4;0.152388393879;0.152388393879
99101d5dc_1;utterance_20.mp4;0.178506985307;0.178506985307
99101d5dc_1;utterance_21.mp4;0.286404281855;0.286404281855
99101d5dc_1;utterance_23.mp4;0.235909104347;0.235909104347
99101d5dc_1;utterance_25.mp4;0.17561045289;0.17561045289
99101d5dc_1;utterance_26.mp4;0.139199316502;0.139199316502
99101d5dc_1;utterance_27.mp4;0.31172940135;0.31172940135
99101d5dc_1;utterance_29.mp4;0.374998807907;0.374998807907
99101d5dc_1;utterance_30.mp4;0.30181658268;0.30181658268
99101d5dc_1;utterance_31.mp4;0.236417502165;0.236417502165
99101d5dc_1;utterance_33.mp4;0.301044106483;0.301044106483
